date,tank,tanktype,temp_sal_probe,sal,alkalinity_a,alkalinity_b,alkalinity_avg,ph_from_spec,dye_cor_ph,adjusted_ph_with_temp_alk,header,UDAtemp,UDAph,probetemp,probeph,treatment,notes,
7/11/22,J36,j,14.3,29.01,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/11/22,J38,j,14.3,29.01,,,,7.42,,NA,3,NA,NA,NA,NA,lowph,NA,
7/11/22,J40,j,14.3,29.01,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,H1,h,13.9,29,,,,7.85,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,H2,h,17.6,29,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,H3,h,14.1,29,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,H4 ,h,18.1,29,,,,7.86,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/13/22,J1,j,14.4,29,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J3,j,14.4,29,,,,7.85,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J5,j,14.4,29,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J07,j,14.3,29,,,,7.86,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J33,j,14.3,29,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J35,j,14.3,29,,,,7.51,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J37,j,14.6,29,,,,7.47,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J39,j,14.6,29,,,,7.47,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J17,j,17.9,29,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,J19,j,17.9,29,,,,7.54,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,J21,j,17.9,29,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,J23,j,17.9,29,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,J49,j,17.9,29,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/13/22,J51,j,17.9,29,,,,7.83,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/13/22,J53,j,17.9,29,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/13/22,J55,j,17.9,29,,,,7.87,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/13/22,J09,j,14.3,29,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J11,j,14.3,29,,,,7.85,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J13,j,14.3,29,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J15,j,14.3,29,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/13/22,J41,j,14.3,29,,,,7.41,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J43,j,14.3,29,,,,7.52,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J45,j,14.3,29,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J47,j,14.3,29,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/13/22,J25,j,17.9,29,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,J27,j,17.9,29,,,,7.55,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,J57,j,18.2,29,,,,7.78,,NA,4,NA,NA,NA,NA,lowph_hightemp,NA,
7/13/22,J59,j,18.2,29,,,,7.86,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/13/22,J61,j,18.2,29,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/13/22,J63,j,18.2,29,,,,7.87,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,H1,h,13.7,29.37,,,,7.81,,NA,1,13.7,7.96,NA,NA,control,NA,
7/15/22,H2,h,18,29.42,,,,7.51,,NA,2,17.9,7.46,NA,NA,lowph_hightemp,NA,
7/15/22,H3,h,14.1,29.38,,,,7.43,,NA,3,13.9,7.48,NA,NA,lowph,NA,
7/15/22,H4,h,17.8,29.38,,,,7.83,,NA,4,17.8,7.87,NA,NA,hightemp,NA,
7/15/22,J2,j,14.1,NA,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J4,j,14.1,NA,,,,7.83,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J6,j,14.1,NA,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J08,j,14,NA,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J34,j,14,NA,,,,7.41,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J36,j,13.9,NA,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J38,j,14.1,NA,,,,7.39,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J40,j,14.1,NA,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J18,j,17.8,NA,,,,7.47,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/15/22,J20,j,17.8,NA,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/15/22,J22,j,17.8,NA,,,,7.47,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/15/22,J24,j,17.8,NA,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/15/22,J50,j,17.9,NA,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,J52,j,17.9,NA,,,,7.78,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,J54,j,17.9,NA,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,J56,j,17.9,NA,,,,7.9,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,J10,j,14,NA,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J12,j,14,NA,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J14,j,14.1,NA,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J16,j,14.2,NA,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/15/22,J42,j,14.1,NA,,,,7.39,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J44,j,14.1,NA,,,,7.47,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J46,j,14.2,NA,,,,7.33,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J48,j,14.2,NA,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/15/22,J26,j,17.9,NA,,,,7.42,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/15/22,J28,j,17.9,NA,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/15/22,J58,j,17.9,NA,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,J60,j,17.9,NA,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,J62,j,17.9,NA,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/15/22,J64,j,18,NA,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,H1,h,13.9,29.48,,,,7.79,,NA,1,13.9,7.92,NA,NA,control,NA,
7/17/22,H2,h,18.1,29.5,,,,7.51,,NA,2,18,7.47,NA,NA,lowph_hightemp,NA,
7/17/22,H3,h,14.1,29.49,,,,7.44,,NA,3,13.9,7.46,NA,NA,lowph,NA,
7/17/22,H4,h,18,29.51,,,,7.81,,NA,4,17.9,7.84,NA,NA,hightemp,NA,
7/17/22,J25,j,18,NA,,,,7.47,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/17/22,J27,j,17.9,NA,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/17/22,J57,j,17.9,NA,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J59,j,17.9,NA,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J61,j,18,NA,,,,7.78,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J63,j,17.9,NA,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J09,j,14.1,NA,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J11,j,14,NA,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J13,j,14,NA,,,,7.76,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J15,j,14,NA,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J41,j,14,NA,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/17/22,J43,j,14.1,NA,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/17/22,J45,j,14,NA,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/17/22,J47,j,14.1,NA,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/17/22,J17,j,17.9,NA,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/17/22,J19,j,17.9,NA,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/17/22,J21,j,18,NA,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/17/22,J23,j,18,NA,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/17/22,J49,j,18,NA,,,,7.78,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J51,j,18,NA,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J53,j,18,NA,,,,7.74,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J55,j,17.9,NA,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/17/22,J1,j,14.1,NA,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J3,j,14.1,NA,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J5,j,14.3,NA,,,,7.74,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J07,j,14.3,NA,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/17/22,J33,j,14.1,NA,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/17/22,J35,j,14.1,NA,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/17/22,J37,j,14.1,NA,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/17/22,J39,j,14.1,NA,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,H1,h,14.2,29.46,,,,7.79,,NA,1,14.1,7.93,NA,NA,control,NA,
7/19/22,H2,h,18,29.55,,,,7.5,,NA,2,17.8,7.46,NA,NA,lowph_hightemp,NA,
7/19/22,H3,h,14.1,29.48,,,,7.48,,NA,3,14,7.47,NA,NA,lowph,NA,
7/19/22,H4,h,17.8,29.5,,,,7.81,,NA,4,17.7,7.85,NA,NA,hightemp,NA,
7/19/22,J18,j,17.9,29.55,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/19/22,J20,j,17.9,29.55,,,,7.47,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/19/22,J22,j,17.9,29.55,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/19/22,J24,j,17.9,29.55,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/19/22,J50,j,17.9,29.5,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J52,j,17.9,29.5,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J54,j,17.9,29.5,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J56,j,17.9,29.5,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J2,j,14.2,29.46,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J4,j,14.2,29.46,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J6,j,14.2,29.46,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J08,j,14.1,29.46,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J34,j,14.1,29.48,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,J36,j,14.2,29.48,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,J38,j,14.2,29.48,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,J40,j,14.3,29.48,,,,7.5,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,J26,j,17.9,29.55,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/19/22,J28,j,17.9,29.55,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/19/22,J58,j,18,29.5,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J60,j,18,29.5,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J62,j,18,29.5,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J64,j,18,29.5,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/19/22,J10,j,14.3,29.46,,,,7.76,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J12,j,14.3,29.46,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J14,j,14.3,29.46,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J16,j,14.3,29.46,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/19/22,J42,j,14.3,29.48,,,,7.42,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,J44,j,14.3,29.48,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,J46,j,14.3,29.48,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/19/22,J48,j,14.3,29.48,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,H1,h,14.1,29.5,,,,7.78,,NA,1,14.1,7.92,NA,NA,control,NA,
7/20/22,H2,h,17.9,29.51,,,,7.49,,NA,2,17.8,7.47,NA,NA,lowph_hightemp,NA,
7/20/22,H3,h,13.9,29.5,,,,7.44,,NA,3,13.9,7.44,NA,NA,lowph,NA,
7/20/22,H4,h,18.1,29.5,,,,7.79,,NA,4,18,7.84,NA,NA,hightemp,NA,
7/20/22,J62,j,17.9,29.53,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J63,j,17.8,29.53,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J61,j,17.8,29.53,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J64,j,17.8,29.53,,,,7.78,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J28,j,18.1,29.53,,,,7.52,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J26,j,18.1,29.53,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J25,j,18.1,29.53,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J27,j,18.1,29.53,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J60,j,18,29.52,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J58,j,18,29.53,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J59,j,18,29.52,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J57,j,18,29.54,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J15,j,14.9,29.14,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J16,j,14.4,29.5,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J14,j,15.2,29.13,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J13,j,14.6,29.43,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J47,j,14.5,29.43,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J45,j,14.4,29.53,,,,7.4,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J48,j,14.6,29.4,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J46,j,14.5,29.54,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J12,j,14.4,29.53,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J11,j,14.7,29.4,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J09,j,14.6,29.44,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J10,j,14.6,29.39,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J44,j,14.9,29.32,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J42,j,14.4,29.46,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J43,j,14.6,29.46,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J41,j,14.6,29.5,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J56,j,18.2,29.55,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J54,j,18.1,29.54,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J53,j,18.1,29.56,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J55,j,18.1,29.56,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J23,j,18.1,29.55,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J21,j,18.1,29.54,,,,7.47,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J22,j,18,29.55,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J24,j,18,29.57,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J52,j,18,29.56,,,,7.78,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J49,j,18.1,29.55,,,,7.79,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J50,j,18.1,29.55,,,,7.77,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J51,j,18.1,29.6,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/20/22,J19,j,18.2,29.59,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J18,j,18.2,29.63,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J20,j,18.2,29.58,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J17,j,18.2,29.59,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/20/22,J35,j,15.2,29.23,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J36,j,14.8,29.58,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J40,j,14.7,29.52,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J39,j,14.8,29.5,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J06,j,14.4,29.5,,,,7.76,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J05,j,14.6,29.5,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J07,j,14.7,29.55,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J08,j,14.7,29.42,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J38,j,14.7,29.44,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J37,j,14.9,29.38,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J34,j,14.9,29.32,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J33,j,14.9,29.36,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/20/22,J2,j,14.8,29.29,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J1,j,14.8,29.35,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J3,j,14.5,29.47,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
7/20/22,J4,j,14.6,29.54,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,H1,h,13.7,29.59,,,,7.81,,NA,1,13.7,7.95,NA,NA,control,NA,
7/25/22,H2,h,18,29.59,,,,7.48,,NA,2,17.9,7.46,NA,NA,lowph_hightemp,NA,
7/25/22,H3,h,14,29.58,,,,7.45,,NA,3,13.8,7.46,NA,NA,lowph,NA,
7/25/22,H4,h,18.1,29.43,,,,7.81,,NA,4,17.9,7.86,NA,NA,hightemp,NA,
7/25/22,J4,j,15,29.17,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J1,j,14.6,29.37,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J3,j,14.4,29.35,,,,7.83,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J2,j,14.5,29.34,,,,7.83,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J34,j,14.8,29.38,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J37,j,14.8,29.35,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J33,j,14.9,29.24,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J38,j,14.8,29.41,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J07,j,14.8,29.26,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J08,j,14.9,29.23,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J5,j,14.7,29.34,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J6,j,15,29.29,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J39,j,14.8,29.42,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J40,j,14.9,29.37,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J36,j,15.1,29.32,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J35,j,15.2,29.3,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J20,j,18,29.65,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J17,j,18.4,29.44,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J18,j,18.4,29.42,,,,7.51,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J19,j,18.4,29.46,,,,7.48,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J49,j,18.4,29.44,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J50,j,18.4,29.44,,,,7.83,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J51,j,18.6,29.35,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J52,j,18.6,29.41,,,,7.83,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J24,j,18.5,29.43,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J22,j,18.6,29.39,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J21,j,18.5,29.4,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J23,j,18.6,29.33,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J55,j,18.5,29.4,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J56,j,18.5,29.4,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J54,j,18.5,29.38,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J53,j,18.5,29.41,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J41,j,16.1,28.98,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J43,j,15.7,29.19,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J42,j,15.8,29.3,,,,7.47,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J44,j,15.7,29.22,,,,7.48,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J10,j,15.5,29.24,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J11,j,15.6,29.26,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J09,j,15.6,29.22,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J12,j,15.7,29.18,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J48,j,15.6,29.33,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J46,j,15.6,29.34,,,,7.48,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J47,j,15.9,29.22,,,,7.46,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J45,j,15.8,29.24,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
7/25/22,J13,j,15.6,29.35,,,,7.8,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J14,j,15.8,29.22,,,,7.81,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J16,j,15.8,29.19,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J15,j,15.8,29.18,,,,7.82,,NA,1,NA,NA,NA,NA,control,NA,
7/25/22,J64,j,18,29.69,,,,7.84,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J62,j,18.6,29.36,,,,7.83,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J63,j,18.6,29.42,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J61,j,18.6,29.39,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J26,j,18.5,29.41,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J28,j,18.5,29.39,,,,7.5,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
7/25/22,J57,j,18.5,29.46,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J59,j,18.7,29.42,,,,7.83,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J60,j,18.7,29.4,,,,7.82,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/25/22,J58,j,18.6,29.47,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
7/28/22,H1,h,14.1,29.5,,,,7.79,,NA,1,14.1,7.94,NA,NA,control,NA,
